date,exporter,material,value_usd,volume_tonnes
2024-01-01,Chile,lithium,350000000.0,3500.0
2024-01-01,Australia,lithium,250000000.0,2500.0
2024-01-01,China,lithium,200000000.0,2000.0
2024-01-01,Argentina,lithium,100000000.0,1000.0
2024-01-01,DRC,cobalt,700000000.0,7000.0
2024-01-01,China,cobalt,150000000.0,1500.0
2024-01-01,Russia,cobalt,80000000.0,800.0
2024-01-01,Canada,cobalt,50000000.0,500.0
2024-01-01,Indonesia,nickel,350000000.0,3500.0
2024-01-01,Philippines,nickel,150000000.0,1500.0
2024-01-01,Russia,nickel,120000000.0,1200.0
2024-01-01,Canada,nickel,100000000.0,1000.0
2024-01-01,Australia,nickel,80000000.0,800.0
2024-01-01,Chile,copper,250000000.0,2500.0
2024-01-01,Peru,copper,120000000.0,1200.0
2024-01-01,China,copper,150000000.0,1500.0
2024-01-01,USA,copper,100000000.0,1000.0
2024-01-01,DRC,copper,80000000.0,800.0
2024-01-01,China,rare_earths,600000000.0,6000.0
2024-01-01,USA,rare_earths,150000000.0,1500.0
2024-01-01,Myanmar,rare_earths,100000000.0,1000.0
2024-01-01,Australia,rare_earths,80000000.0,800.0
